model,mean,std,min,max
Baseline,30.8333,6.2361,22.5000,37.5000
Transcoder,43.3333,12.3040,27.5000,57.5000
Full focus,85.8333,16.4992,62.5000,97.5000
Embeddings,82.5000,12.4164,65.0000,92.5000
Gumbel,34.1667,8.2496,22.5000,40.0000
Seq2attn,100.0000,0.0000,100.0000,100.0000
